Contrato - ID de contrato,Tipo de contrato,Organización - Departamento,Partes afectadas - Nombre del proveedor (L1),Contrato - Fecha de expiración,dias_hasta_vencimiento,Estado del contrato
CW2262861,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,NOVA INGENIERIA Y CONSULTORIA SAS,2026-05-30,19.0,Publicado
CW2262922,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,CONSUSALUD SAS,2026-05-30,19.0,Publicado
CW2262828,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,CORPORACION CAMINOS,2026-05-30,19.0,Publicado
CW2262743,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,GRUPO K&C CONSULTORES S.A.S.,2026-05-30,19.0,Publicado
CW2370755,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2262867,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,GOOL CONSULTORIA Y CONSTRUCCION SAS,2026-05-30,19.0,Publicado
CW2287733,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,FUNDACION SANTA FE DE BOGOTA,2026-05-30,19.0,Publicado
CW2313518,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Tecnología,ORACLE COLOMBIA LIMITADA,2026-05-30,19.0,Publicado
CW2262946,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ASESORIAS Y PROYECTOS EN SALUD SAS,2026-05-30,19.0,Publicado
CW2312179,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,IRO INGENIERIA DE RIEGOS OCUPACIONA,2026-05-30,19.0,Publicado
CW2286903,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,EDWIN BELTRAN JARAMILLO JARAMILLO,2026-05-30,19.0,Publicado
CW2262683,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ALEACION INTERNACIONAL SAS,2026-05-30,19.0,Publicado
CW2261754,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ADSIE SAS,2026-05-30,19.0,Publicado
CW2262749,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,COACHING LIFT GAMBOA V S.A.S,2026-05-30,19.0,Publicado
CW2288513,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,HSE & SO SERVICES LTDA,2026-05-30,19.0,Publicado
CW2279620,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ASCODIS S.A.S,2026-05-30,19.0,Publicado
CW2348349,CONTRATO DE OBRA CIVIL,Gestion administrativa,TODO ACABADOS EJE S.A.S,2026-05-30,19.0,Cerrado
CW2262466,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,SUMISERVIS S.A.S,2026-05-30,19.0,Publicado
CW2262932,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,HUMAN BALANCE LTDA,2026-05-30,19.0,Publicado
CW2286409,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,SEMILLAS DE AMOR PARA EL DESARROLLO,2026-05-30,19.0,Publicado
CW2313518,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,ORACLE COLOMBIA LIMITADA,2026-05-30,19.0,Publicado
CW2279620,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ASCODIS S.A.S,2026-05-30,19.0,Publicado
CW2307950,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,EQUISOFT INC.,2026-05-30,19.0,Publicado
CW2370755,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2262922,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,CONSUSALUD SAS,2026-05-30,19.0,Publicado
CW2327247,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2312179,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,IRO INGENIERIA DE RIEGOS OCUPACIONA,2026-05-30,19.0,Publicado
CW2262683,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ALEACION INTERNACIONAL SAS,2026-05-30,19.0,Publicado
CW2313518,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Tecnología,ORACLE COLOMBIA LIMITADA,2026-05-30,19.0,Publicado
CW2304199,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ORIENTAR SALUD LTDA,2026-05-30,19.0,Publicado
CW2327251,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2262806,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PASOSEGURO SAS,2026-05-30,19.0,Publicado
CW2262721,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,FUNDACION PARA LA GESTION DEL RIESG,2026-05-30,19.0,Publicado
CW2285755,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,CONSULTORES EN GESTION DEL RIESGO S,2026-05-30,19.0,Publicado
CW2370735,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2367439,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,EQUISOFT INC.,2026-05-30,19.0,Publicado
CW2262806,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PASOSEGURO SAS,2026-05-30,19.0,Publicado
CW2262740,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,STARPROTEGIDO CONSULTORES S A S,2026-05-30,19.0,Publicado
CW2262936,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PREVISEQ S.A.S,2026-05-30,19.0,Publicado
CW2262936,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PREVISEQ S.A.S,2026-05-30,19.0,Publicado
CW2370748,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2322165,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,FUNDACION PARA LA GESTION DEL RIESG,2026-05-30,19.0,Publicado
CW2301282,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,MEDICAUCA SAS,2026-05-30,19.0,Publicado
CW2263038,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ORIENTAR SALUD LTDA,2026-05-30,19.0,Publicado
CW2310779,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PREVENTIVE MANAGEMENT CORPORATION S,2026-05-30,19.0,Publicado
CW2327251,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Infraestructura,MV TEL S.A.S,2026-05-30,19.0,Publicado
CW2358817,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,HARKER CENTRO PEDIATRICO S.A.S,2026-05-30,19.0,Publicado
CW2310957,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,GRUPO K&C CONSULTORES S.A.S.,2026-05-30,19.0,Publicado
CW2375516,CONTRATO DE PRESTACIÓN  DE SERVICIOS,SOAT,IMAGE QUALITY OUTSOURCING S.A.S.,2026-05-30,19.0,Borrador
80057,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Tecnología,ORACLE COLOMBIA LIMITADA,2026-05-30,19.0,Publicado
CW2262861,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,NOVA INGENIERIA Y CONSULTORIA SAS,2026-05-30,19.0,Publicado
CW2262864,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,PREVENTIVE MANAGEMENT CORPORATION S,2026-05-30,19.0,Publicado
CW2262749,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,COACHING LIFT GAMBOA V S.A.S,2026-05-30,19.0,Publicado
CW2262740,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,STARPROTEGIDO CONSULTORES S A S,2026-05-30,19.0,Publicado
CW2262945,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,HSE & SO SERVICES LTDA,2026-05-30,19.0,Publicado
CW2288513,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,HSE & SO SERVICES LTDA,2026-05-30,19.0,Publicado
CW2262466,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,SUMISERVIS S.A.S,2026-05-30,19.0,Publicado
CW2262965,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ASCODIS S.A.S,2026-05-30,19.0,Publicado
CW2260957,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),EPS,LINA PAOLA FAJARDO LATORRE,2026-05-30,19.0,Cerrado
CW2300312,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,WCT WORLD CLASS TRANSPORT SAS,2026-05-30,19.0,Publicado
CW2262956,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,JART CONSULTORES EN SISOMA LTDA,2026-05-30,19.0,Publicado
CW2262988,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,SERES HUMANOS CONSULTORES S.A.S,2026-05-30,19.0,Publicado
CW2262857,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,INTEGRATED ENGINEERING SOLUTIONS PR,2026-05-30,19.0,Publicado
CW2363272,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,HOSPITAL DE SANTO TOMAS ESE,2026-05-30,19.0,Publicado
CW2262867,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,GOOL CONSULTORIA Y CONSTRUCCION SAS,2026-05-30,19.0,Publicado
CW2262956,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,JART CONSULTORES EN SISOMA LTDA,2026-05-30,19.0,Publicado
CW2262892,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,ASIVIAL SAS,2026-05-30,19.0,Publicado
CW2344844,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2360808,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,JAIRO SILVESTRE AVENDAÑO,2026-05-31,20.0,Publicado
CW2337800,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
CW2287211,CONTRATO DE SUMINISTRO,IPS,LABORATORIO EN ESTETICA ORAL CARDEN,2026-05-31,20.0,Publicado
CW2283308,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL Prevención,FUNDACION UNIVERSIDAD DEL NORTE,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2347426,CONTRATO DE SUMINISTRO,IPS,RAFAEL ANDRES A BERNAT FERNANDEZ,2026-05-31,20.0,Publicado
CW2347493,CONTRATO DE SUMINISTRO,IPS,FUNDACION ORGANIZACION VID,2026-05-31,20.0,Publicado
CW2260609,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,JULIANA  LOPERA SOLANO,2026-05-31,20.0,Publicado
CW2333952,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,BOGOTA LASER OCULAR SURGERY CENTER,2026-05-31,20.0,Publicado
CW2254309,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Regional Norte,INMOBILIARIA ALEJANDRO DOMINGUEZ PA,2026-05-31,20.0,Publicado
CW2287639,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2367460,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2315331,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Mantenimiento y Gestion Ambiental,NOVAQUÍMICA COLOMBIA S.A.,2026-05-31,20.0,Publicado
83533,,Estructuracion de la Red,CENTRO DE DIAGNOSTICO Y CIRUGIA OCU,2026-05-31,20.0,Publicado
84140,,Estructuracion de la Red,MEDICINA AMBULATORIA DOMICILIARIA,2026-05-31,20.0,Publicado
CW2342481,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Operaciones Generales,INSTITUTO COLOMBIANO DEL DOLOR S.A.,2026-05-31,20.0,Publicado
CW2225945,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Gestion administrativa,INVERSIONES METAL S.A.S,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2347633,CONTRATO DE SUMINISTRO,IPS,SANTIAGO ROA MARTINEZ,2026-05-31,20.0,Publicado
890801160200506966016,,ARL Salud,HERMANAS DE LA CARIDAD DOMINICA,2026-05-31,20.0,Publicado
CW2284368,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CLINICA DE OCCIDENTE S A,2026-05-31,20.0,Publicado
CW2365900,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,ARIEL ENRIQUE DAZA COHEN,2026-05-31,20.0,Publicado
83412,,Estructuracion de la Red,LABORATORIO DE ORTESIS Y PROTESIS G,2026-05-31,20.0,Publicado
CW2346794,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,JANITZA ESTHER GOMEZ URECHE,2026-05-31,20.0,Publicado
CW2286585,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Construccion y adecuaciones,CONJUNTO COMERCIAL ALMACENTRO,2026-05-31,20.0,Publicado
85633,,EPS,HOSP SAN LORENZO-SUPIA CALDAS,2026-05-31,20.0,Cerrado
CW2360951,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,VITA LIFE SAS,2026-05-31,20.0,Publicado
CW2346654,CONTRATO DE OBRA CIVIL,Gestion administrativa,TODO ACABADOS EJE S.A.S,2026-05-31,20.0,Cerrado
CW2287646,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2347890,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,OTOLOGICO SAS,2026-05-31,20.0,Publicado
CW2363360,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,E.S.E. CENTRO DE SALUD DE GALAPA,2026-05-31,20.0,Publicado
CW2315331,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Mantenimiento y Gestion Ambiental,NOVAQUÍMICA COLOMBIA S.A.,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2344842,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2344846,CONTRATO DE LICENCIAS DE TECNOLOGÍA,Infraestructura,SUMMAN S.A.S.,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2348659,CONTRATO DESARROLLO TECNOLOGÍCO DE SOFTWARE,SURA Colombia,LONGEVO INC,2026-05-31,20.0,Cerrado
CW2287639,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2379246,TERMINACIÓN SIN INCUMPLIMIENTO,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2347387,CONTRATO DE SUMINISTRO,IPS,LABORATORIO EN ESTETICA ORAL CARDEN,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2363170,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,UNION DE CIRUJANOS S.A.S,2026-05-31,20.0,Publicado
CW2290268,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,KENNEDYS COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2363473,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,AMBULANCIAS ARMENIA SAS,2026-05-31,20.0,Modificación del borrador
CW2316074,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CENTRO MEDICO QUIRURGICO LA RIVIERA,2026-05-31,20.0,Publicado
CW2361216,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,LABORATORIO DE ORTESIS Y PROTESIS G,2026-05-31,20.0,Publicado
CW2343142,CONTRATO DE MANTENIMIENTO  ,Mantenimiento y Gestion Ambiental,OTIS ELEVATOR COMPANY COLOMBIA SAS,2026-05-31,20.0,Publicado
CW2268471,CONTRATO MARCO DE OBRA,Regional Norte,A.B. GERENCIA INTEGRAL SAS,2026-05-31,20.0,Publicado
CW2287660,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2262958,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,ESE HOSPITAL MENTAL UNIVERSITARIO D,2026-05-31,20.0,Modificación del borrador
CW2284498,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CENTRO MEDICO QUIRURGICO LA RIVIERA,2026-05-31,20.0,Publicado
CW2366862,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2287639,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2287649,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
82305,,Beneficios y Afines,CLINICA CENTRAL SOMEBA S.A.,2026-05-31,20.0,Publicado
CW2347531,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Laboratorio,ADILAB S.A.S,2026-05-31,20.0,Publicado
CW2347536,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,BOGOTA LASER OCULAR SURGERY CENTER,2026-05-31,20.0,Publicado
CW2309396,CONTRATO DE TRANSPORTE DE PERSONAS  ,Gestion administrativa,SOCIEDAD GESTION DE SERVICIOS TECNO,2026-05-31,20.0,Cerrado
CW2322544,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,CLINICA DE OJOS SA,2026-05-31,20.0,Publicado
CW2325545,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,JULIANA  LOPERA SOLANO,2026-05-31,20.0,Publicado
CW2347014,CONTRATO DE SUMINISTRO,IPS,LABORATORIO DENTAL POLANCO SAS,2026-05-31,20.0,Publicado
CW2360062,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Talento Humano,DUENDE SAS,2026-05-31,20.0,Publicado
CW2232624,,ARL Salud,CLINICA DE OCCIDENTE S A,2026-05-31,20.0,Publicado
CW2285873,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,UNIVERSIDAD PONTIFICIA BOLIVARIANA,2026-05-31,20.0,Publicado
CW2255593,CONTRATO MARCO DE OBRA,Gestion administrativa,MT CONSTRUCTION SAS,2026-05-31,20.0,Publicado
CW2347524,CONTRATO DE SUMINISTRO,Salud,DRUGSTORE SAS,2026-05-31,20.0,Publicado
CW2345776,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Auditoria,KPMG ADVISORY TAX & LEGAL S A S,2026-05-31,20.0,Cerrado
CW2286562,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Construccion y adecuaciones,UNIDAD MEDICA LAS VEGAS P.H,2026-05-31,20.0,Publicado
CW2363217,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,VIVESSALUD EJE CAFETERO S.A.S,2026-05-31,20.0,Publicado
CW2367460,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),Salud,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2264038,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,INTEGRALGIA S.A.S,2026-05-31,20.0,Publicado
CW2288044,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,EDMER LEANDRO LOPEZ PENA,2026-05-31,20.0,Publicado
CW2367617,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2290271,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
85639,,Estructuracion de la Red,ELIYASMIN MEJIA SERRANO,2026-05-31,20.0,Publicado
CW2346002,OTRO,G.S. Comunicaciones,IMB CHILE SPA,2026-05-31,20.0,Publicado
CW2287649,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
CW2289794,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,JUAN GUILLERMO ABELLO ESPAÑA,2026-05-31,20.0,Publicado
CW2347365,CONTRATO DE SUMINISTRO,IPS,LABORATORIO DENTAL BERCIDENT SAS,2026-05-31,20.0,Publicado
CW2234639,CONTRATO DE TRANSPORTE DE PERSONAS  ,Operaciones Logisticas,ASOCIACION DE TRANSPORTADORES ESPEC,2026-05-31,20.0,Publicado
CW2290271,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
CW2316074,CONTRATO DE PRESTACIÓN DE SERVICIOS DE NEGOCIO (CGR - SALUD ARL),ARL Salud,CENTRO MEDICO QUIRURGICO LA RIVIERA,2026-05-31,20.0,Publicado
CW2288138,CONTRATO DE PRESTACIÓN DE SERVICIOS NEGOCIO (PÓLIZA DE SALUD),Salud,CAJA DE COMPENSACION FAMILIAR DE RI,2026-05-31,20.0,Publicado
CW2347435,CONTRATO DE SUMINISTRO,IPS,PRODUCTOS Y SERVICIOS DENTALES LIMI,2026-05-31,20.0,Publicado
CW2264375,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,TERAPIAS INTEGRALES SAS,2026-05-31,20.0,Publicado
CW2286559,CONTRATO DE ARRENDAMIENTO COMERCIAL DE INMUEBLE,Construccion y adecuaciones,UNIDAD MEDICA LAS VEGAS P.H,2026-05-31,20.0,Publicado
CW2294689,CONTRATO DE SUMINISTRO,IPS,LABORATORIO DENTAL POLANCO SAS,2026-05-31,20.0,Publicado
CW2315331,CONTRATO DE PRESTACIÓN  DE SERVICIOS,Mantenimiento y Gestion Ambiental,NOVAQUÍMICA COLOMBIA S.A.,2026-05-31,20.0,Publicado
CW2342291,CONTRATO DE PRESTACIÓN DE SERVICIOS (EPS SURA),Estructuracion de la Red,HOSPITAL SAN JUAN BAUTISTA,2026-05-31,20.0,Publicado
CW2367617,CONTRATO DE PRESTACIÓN DE SERVICIOS DE PREVENCIÓN (ARL),ARL,VAXTHERA SAS,2026-05-31,20.0,Publicado
CW2366469,CONTRATO DE PRESTACIÓN  DE SERVICIOS,"Personas, Familia y Gestión de Canales",SAPIAN S.A.S,2026-05-31,20.0,Publicado
CW2309396,CONTRATO DE TRANSPORTE DE PERSONAS  ,Gestion administrativa,SOCIEDAD GESTION DE SERVICIOS TECNO,2026-05-31,20.0,Cerrado
CW2337800,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
83498,,Estructuracion de la Red,VIVESSALUD EJE CAFETERO S.A.S,2026-05-31,20.0,Publicado
CW2290261,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,MAURICIO BAZZINI PEDRAZA,2026-05-31,20.0,Publicado
CW2290271,CONTRATO PRESTACIÓN DE SERVICIOS ABOGADOS EXTERNOS,Asuntos Legales,NOHORA RAMIREZ TOVAR,2026-05-31,20.0,Publicado
83228,,EPS,CARLOS ALBERTO RUIZ CASTAÑO,2026-05-31,20.0,Publicado
